node1,weight,node2
TRUTH POLITICS ETHICS: ANTHROPOLOGICAL SEMINAR,0.15585828721390835,TOPICS IN ETHICS
TRUTH POLITICS ETHICS: ANTHROPOLOGICAL SEMINAR,0.10696044756418209,INTRO CULTURAL ANTHRO
TRUTH POLITICS ETHICS: ANTHROPOLOGICAL SEMINAR,0.12037345827576165,INTRO TO MED ANTHRO
TRUTH POLITICS ETHICS: ANTHROPOLOGICAL SEMINAR,0.12037345827576165,INTRO TO MED ANTHRO
TRUTH POLITICS ETHICS: ANTHROPOLOGICAL SEMINAR,0.1029913860463615,INTRO PALEOPATHOLOGY
TRUTH POLITICS ETHICS: ANTHROPOLOGICAL SEMINAR,0.11203508042079884,ETHICS IN THE PROFESSION: BUSINESS ETHICS
HISTORY OF AMERICAN LAW,0.10312782220197556,RESEARCH METHODS IN SOCIAL ANTHROPOLOGY
HISTORY OF AMERICAN LAW,0.11412874079191133,QUANTITATIVE RESEARCH DESIGN AND METHODS
HISTORY OF AMERICAN LAW,0.20367179873721994,The US and Human Rights: Policies and Practices
HISTORY OF AMERICAN LAW,0.19384758358956863,LAW AND SOCIAL CHANGE
HISTORY OF AMERICAN LAW,0.10312782220197556,RESEARCH METHODS IN SOCIAL ANTHROPOLOGY
HISTORY OF AMERICAN LAW,0.1679907849400675,RESPONSIBILITY IN BUS.
HISTORY OF AMERICAN LAW,0.11412874079191133,QUANTITATIVE RESEARCH DESIGN AND METHODS
HISTORY OF AMERICAN LAW,0.1690135294237838,LAW OF MKTG & ANTITRUST
HISTORY OF AMERICAN LAW,0.12099184847058045,REAL ESTATE LAW
HISTORY OF AMERICAN LAW,0.11412874079191133,QUANTITATIVE RESEARCH DESIGN AND METHODS
HISTORY OF AMERICAN LAW,0.11158361123797943,WOMEN IN ANCIENT EGYPT
HISTORY OF AMERICAN LAW,0.1754999636022872,PROFESSIONAL ISSUES IN MIDWIFERY
HISTORY OF AMERICAN LAW,0.23206391217797104,CONTEMP ISSUES AFR SOCIE
HISTORY OF AMERICAN LAW,0.10666355174499825,SECURITIES REGULATION
HISTORY OF AMERICAN LAW,0.23206391217797104,Contemporary Issues in African Society
HISTORY OF AMERICAN LAW,0.37249461582807314,HIST OF AMER LAW TO 1877
HISTORY OF AMERICAN LAW,0.28243646014332896,LITERATURE AND LAW
HISTORY OF AMERICAN LAW,0.3720870983612429,ECONOMIC ANALYSIS OF LAW
HISTORY OF AMERICAN LAW,0.21710883172177034,LAW & SOCIETY
HISTORY OF AMERICAN LAW,0.20367179873721994,LAW IN AFRICA
HISTORY OF AMERICAN LAW,0.19384758358956863,LAW AND SOCIAL CHANGE
PHILOSOPHY OF ECONOMICS,0.17858707954186792,STRATEGIC REASONING
PHILOSOPHY OF ECONOMICS,0.10481390640045166,ENVIRON. & ENERGY ECON
PHILOSOPHY OF ECONOMICS,0.1947384771602482,EXPERIMENTAL ECONOMICS
PHILOSOPHY OF ECONOMICS,0.17858707954186792,STRATEGIC REASONING
PHILOSOPHY OF ECONOMICS,0.11937564676016416,PHIL OF SCIENCE
PHILOSOPHY OF ECONOMICS,0.11911822744737478,PHILOSOPHY OF PHYSICS
PHILOSOPHY OF ECONOMICS,0.11951242628960329,INTERNATIONAL POL. ECON: International Political Economy
PHILOSOPHY OF ECONOMICS,0.1039628080232417,ELEC SYSTEMS & MARKETS
PHILOSOPHY OF ECONOMICS,0.1091429945785676,INT'L COMPARATIVE MGMT.
PHILOSOPHY OF ECONOMICS,0.10316943815753667,STOCHASTIC PROCESSES
PHILOSOPHY OF ECONOMICS,0.1028018933547022,MONETARY ECON & GLOB ECO
INTR NETWRKS & PROTOCOLS,0.24459399870779436,NETWKING THEORY & FUND
INTR NETWRKS & PROTOCOLS,0.11493682014805688,COMP & NETWORK SEC
INTR NETWRKS & PROTOCOLS,0.15203623277951994,UNDERSTAND SOC NETWORKS
INTR NETWRKS & PROTOCOLS,0.24459399870779436,NETWKING THEORY & FUND
FNCE OF BUYOUTS & ACQS,0.11991909008392791,ACCELERATED CORP FINANCE
FNCE OF BUYOUTS & ACQS,0.13555974406230215,CORPORATE FNCE (HALF CU)
FNCE OF BUYOUTS & ACQS,0.10020791568751589,CORP. GOVERNANCE EXEC
FNCE OF BUYOUTS & ACQS,0.12958998739259783,ENTREP THROUGH ACQUIS.: Entrepreneurship through Acquisitions
FNCE OF BUYOUTS & ACQS,0.15029580859130637,CORP DEV: MERG & ACQUIS
FNCE OF BUYOUTS & ACQS,0.12470433169513938,CORPORATE VALUATION
FNCE OF BUYOUTS & ACQS,0.14281092363203096,CORPORATE FINANCE
FNCE OF BUYOUTS & ACQS,0.1277435761338373,Nonprofit Financial Management
FNCE OF BUYOUTS & ACQS,0.15140278310777092,MERGERS & ACQUISITIONS
FNCE OF BUYOUTS & ACQS,0.14545137973510222,SECURITIES REGULATION
FNCE OF BUYOUTS & ACQS,0.11049200978991945,ADV BUSINESS CHINESE II
FNCE OF BUYOUTS & ACQS,0.14281092363203096,CORPORATE FINANCE
FNCE OF BUYOUTS & ACQS,0.10201463277371958,INT PROP&BUS LAW FOR ENG
FNCE OF BUYOUTS & ACQS,0.17965934096745054,CORPORATE VALUATION
FNCE OF BUYOUTS & ACQS,0.10932833078512168,Private Equity in Emerging Markets
FNCE OF BUYOUTS & ACQS,0.13276320096003996,MNG STRAT PARTNERSHIPS: Managing Strategic Partnerships
FNCE OF BUYOUTS & ACQS,0.1298305257037548,ADVANCED CORP FINANCE
FNCE OF BUYOUTS & ACQS,0.13096006578808797,ADVANCED CORP FINANCE
Digital Marketing and Electronic Commerce,Marketing,Digital
Digital Marketing and Electronic Commerce,0.29746823755931184,Social Media and E-Commerce
Digital Marketing and Electronic Commerce,0.1305342229831575,LECTURE
Digital Marketing and Electronic Commerce,0.12311563332305321,ENERGY ENGINEERING
INTRODUCTORY STATISTICS,0.24203556406603038,DATA ANALY & STAT COMP: Data Analytics and Statistical Computing
INTRODUCTORY STATISTICS,0.13828671387984695,INTRODUCTORY STATISTICS
INTRODUCTORY STATISTICS,0.24203556406603038,DATA ANALY & STAT COMP: Data Analytics and Statistical Computing
INTRODUCTORY STATISTICS,0.12325136214822432,STATISTICAL MECHANICS
INTRODUCTORY STATISTICS,0.14495093163959671,QUANTITATIVE METHODS I
INTRODUCTORY STATISTICS,0.37727370390217774,ENGR APPLIC OF STATISTIC
INTRODUCTORY STATISTICS,0.17584723309703637,DISCRETE PROB & STAT INF
