node1,weight,node2
CAPITAL MARKETS,0.2774334205498315,FIXED INCOME SECURITIES
CAPITAL MARKETS,0.3676808120598405,SECURITIES REGULATION
CAPITAL MARKETS,0.25412987751142063,FINANCIAL DERIVATIVES
The French Novel of the 20th Century,0.2974415989287388,Culture and Identity of the Lusophone World
The French Novel of the 20th Century,0.2974415989287388,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
The French Novel of the 20th Century,0.41266792633358945,Gender Sexuality and Identity-Contemporary Caribbean Cultural Production
The French Novel of the 20th Century,0.41266792633358945,CYBORGS ROBOTS AND GADGETS: TECHNOLOGIES IN CONTEMPORARY HISPANIC CINEMA
The French Novel of the 20th Century,0.5370144140462147,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
The French Novel of the 20th Century,0.6967343276237346,VIOLENCE AND THE SACRED
The French Novel of the 20th Century,1.0,GEOGRAPHY AND THE NOVEL
The French Novel of the 20th Century,0.8967906195500908,20-21ST CENTURY FRENCH NOVEL
The French Novel of the 20th Century,0.26297657633547306,PARIS IN FILM
The French Novel of the 20th Century,0.28084568535223303,PLATO AND ARISTOTLE IN THE RENAISSANCE
The French Novel of the 20th Century,0.41266792633358945,Telling It All: Women as Storytellers in Hispanic Fiction
The French Novel of the 20th Century,0.41266792633358945,DON QUIXOTE NOW AND THEN
The French Novel of the 20th Century,0.46695481231326696,THE ENLIGHTENMENT
The French Novel of the 20th Century,0.3177686940991403,WRITING AND REMEMBERING
The French Novel of the 20th Century,0.6077056881156828,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
The French Novel of the 20th Century,0.41266792633358945,LITERATURE AND DICTATORSHIP IN LATIN AMERICA
The French Novel of the 20th Century,0.3177686940991403,THE ART OF THE INTERVIEW
The French Novel of the 20th Century,0.41266792633358945,LITERATURE AND EVERYDAY LIFE IN COLONIAL SPANISH AMERICA
The French Novel of the 20th Century,0.41266792633358945,Food in Latin American History and Culture
The French Novel of the 20th Century,0.2974415989287388,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
The French Novel of the 20th Century,0.2890585013327752,ADAPTATIONS: FROM PAPER TO SCREEN
The French Novel of the 20th Century,0.41266792633358945,GABRIEL GARCIA MARQUEZ AND 20TH-CENTURY LATIN AMERICAN LITERATURE
The French Novel of the 20th Century,0.3177686940991403,The Glorious What If?: Writing Speculative Fiction
The French Novel of the 20th Century,0.3177686940991403,Embodied Writing: A Writing Workshop
The French Novel of the 20th Century,0.3195685632181016,The Portrayal of Youth in Modern Spanish Literature and Film
The French Novel of the 20th Century,0.41266792633358945,CROSSING BORDERS IN LATIN AMERICAN CINEMA
The French Novel of the 20th Century,0.6077056881156828,SPORT POLITICS AND LITERATURE IN ITALIAN CULTURE AND BEYOND
The French Novel of the 20th Century,0.3177686940991403,How a Story Works: The Art of Fiction
The French Novel of the 20th Century,0.41266792633358945,TPCS: SPAN/LTAM CINEMA: LATIN AMERICAN FILM
The French Novel of the 20th Century,0.41266792633358945,BODY AND SOUL:  HISPANIC PERSPECTIVES ON HEALTH ILLNESS AND HEALTHCARE
The French Novel of the 20th Century,0.41266792633358945,Architecture of Latin American Identities
The French Novel of the 20th Century,0.41266792633358945,21st Century Latin American Literature
The French Novel of the 20th Century,0.8753686165401117,French Modernity and Its Discontents
The French Novel of the 20th Century,0.2890585013327752,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN ART CINEMA AND LITERATURE
The French Novel of the 20th Century,0.2800304372922961,STUDIES IN SPAN CULTURE
The French Novel of the 20th Century,0.7708108998835195,After Odysseus. On Hospitality in France North Africa & the Mediterranean
The French Novel of the 20th Century,0.3177686940991403,Story-Telling in Fiction and Nonfiction
The French Novel of the 20th Century,0.41266792633358945,MEXICO: REVOLUTION AND CULTURE
The French Novel of the 20th Century,0.41266792633358945,Modern and Contemporary Spanish Literature: Penn in Madrid
The French Novel of the 20th Century,0.41266792633358945,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
The French Novel of the 20th Century,0.41266792633358945,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
The French Novel of the 20th Century,0.41266792633358945,Reading Old Spanish: Language in Context
The French Novel of the 20th Century,0.41266792633358945,CLOISTER CASTLE AND COURT: MEDIEVAL IBERIAN LITERATURE & ARCHITECTURE
The French Novel of the 20th Century,0.41266792633358945,Don Quijote Then and Now
The French Novel of the 20th Century,0.3177686940991403,THE WORLD OF WORK
The French Novel of the 20th Century,0.769132305833788,WOMEN CINEMA AND SOCIETY IN FRANCE SINCE 1944
The French Novel of the 20th Century,0.41266792633358945,CONTEMPORARY SPANISH CINEMA
The French Novel of the 20th Century,0.6077056881156828,TOPICS: ITALIAN CULTURE: Love in Italian Literature
The French Novel of the 20th Century,0.2890585013327752,WOMEN IN ITALIAN LITERATURE & CINEMA
The French Novel of the 20th Century,0.6015217280656474,DANTE'S WORKS
The French Novel of the 20th Century,0.2974857179922734,CONTEMPORARY NOVEL:  LITERATURE POLITICS ECONOMY
The French Novel of the 20th Century,0.5678011346330613,THE NOVEL AND MARRIAGE
The French Novel of the 20th Century,0.2890585013327752,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
The French Novel of the 20th Century,0.6077056881156828,Love in Italian Literature
The French Novel of the 20th Century,0.279779797772896,ROME AND THE MARGINS OF MODERNISM
The French Novel of the 20th Century,0.41266792633358945,MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN
The French Novel of the 20th Century,0.41266792633358945,Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors
The French Novel of the 20th Century,0.41266792633358945,To Whom It May Concern: Literary Letters in Latin America
The French Novel of the 20th Century,0.3177686940991403,ARCHAEOLOGY OF FICTION
The French Novel of the 20th Century,0.43756652561667436,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
The French Novel of the 20th Century,0.41266792633358945,MLA Proseminar: Looking for Don Quixote
The French Novel of the 20th Century,0.41266792633358945,Fictions of Exceptionality in 20th-Century Latin American Literature
The French Novel of the 20th Century,0.2573020579918214,Topics in Luso-Brazilian Culture: Society and Visual Arts
The French Novel of the 20th Century,0.9328351928140891,BLACK FRANCE: HISTORY AND REPRESENTATIONS
The French Novel of the 20th Century,0.41266792633358945,SPANISH THEATER:  TEXT AND REPRESENTATION
The French Novel of the 20th Century,0.2974415989287388,CONTEMP BRAZILIAN CINEMA
The French Novel of the 20th Century,0.3177686940991403,Fiction and Poetry
The French Novel of the 20th Century,0.41266792633358945,DON QUIJOTE THEN AND NOW
The French Novel of the 20th Century,0.9328351928140891,GLOBAL FRANCE
The French Novel of the 20th Century,0.41266792633358945,MEXICAN CINEMA
The French Novel of the 20th Century,0.43756652561667436,The Fantastic Voyage from Homer to Science Fiction
The French Novel of the 20th Century,0.41266792633358945,The Country the City and the Borderland in Contemporary Latin American Lit
The French Novel of the 20th Century,0.2974857179922734,SCIENCE AND LITERATURE
The French Novel of the 20th Century,0.41266792633358945,Latin American Literature and Pop(ular) Culture
The French Novel of the 20th Century,0.279779797772896,Antonioni and Fellini: The Challenge of (Post)modernist Cinema
The French Novel of the 20th Century,0.2974857179922734,The Holocaust - Representation and Silence
The French Novel of the 20th Century,0.41266792633358945,DON QUIJOTE: DON QUIJOTE THEN & NOW
The French Novel of the 20th Century,0.41266792633358945,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
The French Novel of the 20th Century,0.41266792633358945,Between Fact and Fiction: Chronicle in Lt America from Span Conquest-21st C
The French Novel of the 20th Century,0.41266792633358945,Reality and Appearance in Golden Age Spain
The French Novel of the 20th Century,0.41266792633358945,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
The French Novel of the 20th Century,0.2573020579918214,Culture and Identity in the Lusophone World
The French Novel of the 20th Century,0.3195685632181016,Voices & Texts: Music Literature & Culture in Modern & Contemporary Spain
The French Novel of the 20th Century,0.43756652561667436,FRESHMAN SEMINAR: REPRESENTING AFRICA
The French Novel of the 20th Century,0.2890585013327752,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
The French Novel of the 20th Century,0.6077056881156828,Food in Italian Culture: From Court Banquets to Food Trucks
The French Novel of the 20th Century,0.2800304372922961,EXPERIMENTAL CULTURES AND POLITICS IN SPAIN
The French Novel of the 20th Century,0.6077056881156828,The City: Literary and Visual Tradition
The French Novel of the 20th Century,0.41266792633358945,Gabriel Garcia Marquez and Latin American Literature
The French Novel of the 20th Century,0.41266792633358945,LATIN AMERICAN FILM
The French Novel of the 20th Century,0.3177686940991403,Writing and Remembering: A Memoir Workshop
MEAM LAB I,0.2653763437884007,MECH ENG DESIGN PROJECTS
INTERMEDIATE PUNJABI II,0.6121790741467076,INTERMEDIATE GUJARATI II
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8646518318400421,CRITICAL WRITING SEMINAR: DAVINCI:SCIENTIST ARTIST
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8646518318400421,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8528641840183355,WRITING SEMINAR IN EAS: WHAT DRIVES ENGINEERING
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9233387576729999,WRITING SEMINAR IN ARTH: SAMPLE REMIX MASH-UP
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9371636769888008,WRITING SEMINAR IN ENGL: COMIC ART
