node1,weight,node2
CAPITAL MARKETS,0.11600279470614061,CORPORATE FINANCE
CAPITAL MARKETS,0.13676564090374865,MATH MDLNG APPL IN FNCE
CAPITAL MARKETS,0.14085855186842877,FUND OF ACTUARIAL SCI I
CAPITAL MARKETS,0.12300249805172139,PRICING STRATEGIES
CAPITAL MARKETS,0.19652174625422625,LAW OF CORP MGMT & FNCE
CAPITAL MARKETS,0.26760292680831216,FIXED INCOME SECURITIES
CAPITAL MARKETS,0.18529698427829572,Advanced Seminar - Corporate Restructuring
CAPITAL MARKETS,0.1478129011536441,FINANCIAL ECONOMICS
CAPITAL MARKETS,0.1626006027860548,FINANCIAL ACCOUNTING II
CAPITAL MARKETS,0.1687429104847844,MARKETS FOR PURE RISK
CAPITAL MARKETS,0.14629573278148203,ENERGY FINANCE
CAPITAL MARKETS,0.1356690336629897,ASP - CORPORATE RESTRUCTURING
CAPITAL MARKETS,0.1598569533673751,ACCELERATED CORP FINANCE
CAPITAL MARKETS,0.1657579164219373,ASP-CORP RESTRUCTURING
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.11827812723396182,PHIL OF LANGUAGE: Philosopy of Language
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.15896005555059556,PHILOSOPHY OF MIND
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.14422019370007325,INTERMED MODERN GREEK I
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.10406787415813087,Introduction to Translation: Spanish < > English
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.15979641901052333,WRITING SEMINAR IN PHIL: THE ETHICS OF IMAGES
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.15979641901052333,WRITING SEMINAR IN PHIL: MADNESS & DELUSION
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.10802627363328045,PHIL OF BIOLOGY: HUMAN NATURE
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.15086785369879444,ELEM MODERN GREEK II
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.11577416432499704,READING THE CLASSICS
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.28824727238484293,Sophocles: Antigone and Oedipus Rex
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.15113929341545418,GREEK VASE PAINTING
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.17345306767716911,THEMES IN INDIAN PHILOS: YOGA AND TANTRA
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.20362830611444346,GREEK LITERARY HISTORY
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.15979641901052333,WRITING SEMINAR IN PHIL: THE ETHICS OF IDENTITY
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.20836006216492198,GREEK/HERITAGE SPKRS I
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.16526647879054523,ANCIENT MORAL PHILOSOPHY
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.1610456671502245,GRK WRLD AFTER ALEX GRT
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.12434083965623921,SURVEY OF ETHICAL THEORY
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.19729460028406923,Women Visionaries in Medieval and Early Modern Italy
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.10554409237583127,The Hellenistic and Roman Near East
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.22561373382733277,ELEM CLASSICAL GREEK II
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.12535419721091606,HISTORY OF MODERN PHILOS
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.17332393079468916,PHILOSOPHY EAST AND WEST
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.16638077901258955,HISTORICAL LINGUISTICS
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.28824727238484293,TOPICS: GREEK LITERATURE: HERODOTUS
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.28824727238484293,TOPICS: GREEK LITERATURE: APOLLONIUS ARGONAUTICA
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.10259827847831891,PHILOSOPHY OF EDUCATION: AFFIRMATIVE ACTION
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.11775977407438747,GREEK & ROMAN MEDICINE
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.10996379650476525,ENGLISH DIALECTS
ARISTOTLE: ARISTOTLE'S PSYCHOLOGY,0.15979641901052333,WRITING SEMINAR IN PHIL: DIGITAL ART
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.11477823234194849,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.11241697373407297,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
