0	41346	39982	44619	43905	39026	43920	40993	36814	37125	37795
1	39825	39117	43905	39026	38469	42692	36082	43898	37486	41129
2	38072	36082	43898	39825	43905	37486	40250	36350	41129	39026
3	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
4	41129	43920	40407	43905	42541	42545	38469	42692	36082	43898
5	39825	43905	39117	42545	41129	36814	42541	43898	44928	42523
6	39825	36178	43905	41129	36814	43507	42627	42929	43898	45122
7	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
8	41346	39982	44619	43905	39026	43920	36814	37125	40188	39818
9	38870	43905	38072	35974	45191	45192	39577	41196	39780	36947
10	44966	42816	38181	36082	43898	39825	43905	37486	41129	39026
11	44410	40887	39475	41129	39982	38870	38072	39577	41196	39780
12	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
13	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
14	43905	36082	37486	38500	39026	43920	41129	43898	36814	40407
15	36178	38412	41124	44619	43898	39026	39117	43507	42627	42929
16	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
17	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
18	39147	39515	41524	39982	43898	39026	43920	43048	36814	37795
19	41346	38870	38072	44619	43905	39577	41196	39780	44966	39026
20	39825	44619	36082	37486	38500	43898	36947	41146	39026	43920
21	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
22	43895	36784	43767	39982	38870	38072	39577	41196	39780	44966
23	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
24	43029	44966	42816	40211	36082	41208	45211	43898	39825	43905
25	39825	39982	41129	36814	42541	37795	39208	45281	37968	40188
26	36082	43898	39825	43905	37486	41129	39026	39633	39147	39515
27	41129	45013	40772	43512	39982	39577	41196	39780	39707	36082
28	41346	41129	37125	36082	43898	39825	43905	37486	39026	39633
29	41346	43905	39982	39825	38412	41124	36082	37486	38500	43898
30	39982	43905	44619	41129	39117	42545	36814	43507	42627	42929
31	36082	37486	35974	43898	37495	39825	43905	41129	39026	39633
32	36082	43898	39825	43905	37486	41129	39026	39147	39515	41524
33	36784	43767	39982	35974	45191	45192	43905	44619	36082	41129
34	43895	36784	43767	39982	38870	38072	39577	41196	39780	36082
35	36178	39825	38412	41124	41129	43920	39117	43905	45122	36082
36	38181	36082	41208	45211	43898	39825	43905	37486	41129	39026
37	41346	39982	43905	44619	36082	38500	36947	41146	39026	43920
38	43895	44544	45191	45192	39707	38500	39410	45018	43898	39825
39	43895	40250	43898	40993	36082	39825	43905	41129	39026	39633
40	43895	35974	39707	38500	43898	37495	39825	43905	41129	39026
41	41129	38870	39982	38072	39707	36082	37486	44966	40993	43898
