0	36082	36178	40772	39475	45013	37795	39577	42545	39117	37026
1	41129	37795	41346	44619	43438	40772	43905	43898	42692	43507
2	45072	41085	40925	43898	36082	37486	43438	44619	43905	45122
3	39147	45122	38412	36178	43898	43905	39825	38500	43767	43920
4	41129	39147	41196	36784	41278	39857	39780	45013	43512	39818
5	44046	43767	39982	43898	40772	44719	43905	40925	35974	43512
6	36082	43029	43767	40925	41129	41761	39026	38451	36350	36178
7	36082	41196	36947	43898	41129	43972	40772	38412	39825	41524
8	41196	35974	39825	39633	39475	39577	36022	40887	41761	36784
9	40815	40925	38181	39857	36350	41129	39780	39825	45191	43898
10	40772	38035	43898	41129	39825	36082	40887	40281	41196	37125
11	36178	37486	45192	39026	43905	45072	41129	40084	40887	39982
12	43767	41129	37486	36082	43920	45191	38072	43905	41448	36178
13	43898	41129	39147	39825	39633	37486	38412	43029	36082	42541
14	36082	43898	36814	41761	39825	36178	40925	42692	42671	36987
15	39026	36082	41124	41129	38072	41524	38646	43898	38412	39857
16	38412	39825	45122	42850	43305	36082	39633	41129	43898	45013
17	41146	43898	36987	38412	39475	40925	38451	36784	39208	43905
18	40925	36082	36947	38500	39825	42044	43398	37486	43438	38412
19	36082	39026	39515	45192	40993	36987	36178	42816	37795	37486
20	36784	41129	41761	36082	42850	37486	39825	41952	36350	43029
21	39825	43898	36082	43305	42671	40211	44842	41761	42692	45192
22	43898	40887	38500	37486	36981	36987	44410	45211	36082	36947
23	36082	43920	39026	42850	39825	38035	36947	35974	42523	43905
24	36947	36987	41129	38412	44410	41761	36082	41346	43898	45013
25	43767	37795	41524	38451	41129	38035	39857	40772	37486	40993
26	36082	37486	43905	43898	35974	38500	42929	39633	39982	45192
27	43898	43512	44544	36082	41129	43972	35633	45013	44410	36987
28	43905	40887	36947	43972	39780	40772	37486	36082	36987	45281
29	41346	43905	39780	41761	36082	39633	35974	39825	37795	43898
30	36082	39825	41524	39026	37486	40887	45192	43905	36784	41129
31	44757	41129	43438	41346	39857	41278	36082	39780	42816	38451
32	39147	43898	41524	43972	36987	37486	38298	40887	38072	45191
33	42671	44410	36082	36814	35633	43398	36784	40815	39825	44842
34	39825	40772	41124	43898	39026	40084	39982	43767	41129	38035
35	43898	37486	41129	41761	39515	36082	44410	39825	39780	36947
36	43898	43905	39982	44410	41761	36082	38298	39410	42044	39026
37	44544	43905	45013	39825	39475	42044	40084	39982	39515	40887
38	41129	41124	44544	39515	35633	43767	38298	37125	43512	36178
39	41129	44544	45191	39825	43898	39475	43905	38451	40772	39857
40	43898	43029	45072	40887	39577	39475	44544	45123	39825	38181
41	36082	39825	43898	43438	37486	43905	39633	40887	41129	38412
