0	45192	45123	38500	36784	41524	39475	39147	38451	44544	45281
1	39825	43905	35974	37026	38412	36082	43438	40887	35633	42812
2	36082	37486	39633	42545	41129	45072	38500	41761	43898	40925
3	43898	43767	40887	40925	36784	41196	38451	42545	44544	39825
4	36784	38072	39147	44544	43507	43972	41524	39577	43029	45122
5	36082	39147	37486	44757	35974	43905	36784	41761	43512	36981
6	44046	41129	39147	43905	36082	42541	36987	39780	41346	44757
7	41129	42671	39026	39515	39825	39707	43898	39857	36987	43438
8	39825	44544	38035	40993	40887	43048	41124	44410	42929	39982
9	41129	43905	41196	38035	43898	35633	40887	43048	38412	39475
10	36082	41129	43898	41524	38298	44046	37486	44544	43905	40084
11	44619	39026	45013	43972	39825	43898	36987	43920	44410	36178
12	39825	36082	37486	41346	43905	40887	40993	36178	37026	45281
13	41196	42523	44410	45192	43512	43905	39475	40925	36082	43920
14	36082	43905	39147	38412	43898	41085	36178	41524	39825	44619
15	43972	41524	36814	35390	44619	43507	43898	38500	38451	38035
16	41124	36082	39026	43972	45013	45192	45191	40211	41761	35974
17	39825	43905	41129	44410	39475	40772	36082	39780	40815	38181
18	43905	37486	36082	41524	39780	35974	44046	38298	43898	41124
19	40772	36082	39147	43438	44046	39577	45013	45211	41124	36178
20	43898	41129	36178	39825	43438	39147	36082	38412	39026	45211
21	44619	39825	43898	39515	40887	43920	44544	38500	39475	35974
22	43905	41761	36082	38412	36178	38072	42044	45013	43898	37486
23	41278	36082	43898	39577	39982	43512	45123	39780	41124	43507
24	40772	41129	45192	43898	44544	35974	44046	41524	36350	43512
25	36082	39026	43512	35974	37486	39825	41196	39982	36653	39577
26	40887	43898	36784	40925	39633	36947	36082	41129	41346	41761
27	41124	41129	42671	37968	35974	42929	39026	40188	41346	39818
28	41346	39825	43905	44410	37486	43920	36082	37026	38298	42237
29	36082	43898	37486	44544	41524	41346	38412	43029	44410	36987
30	40925	37486	36082	43438	39515	39026	41085	39577	44455	42929
31	36082	41761	36784	43972	38219	41524	45122	45281	40188	38451
32	36082	37486	37795	41129	43438	41524	43898	39577	45013	39515
33	39475	41129	38298	41346	39515	40815	39780	36653	41524	39857
34	43898	39825	36082	43048	38072	43905	37486	43767	45123	40772
35	36082	41524	43898	40925	35974	39633	41346	45122	37486	43905
36	37486	36082	44544	43972	43898	41129	36784	35633	44410	43905
37	39825	37486	44619	45192	43972	38412	36929	44757	38181	45191
38	44719	43898	38298	44046	42671	43512	39633	39825	41129	44619
39	36082	36981	39825	43898	43905	38451	40084	35974	43305	37486
40	38412	43972	36981	41129	43507	44544	39026	36784	37026	39825
41	41129	36082	43972	39147	39825	36178	36987	38181	38072	39026
