0	39147	43905	39825	44544	36082	41124	39515	36784	39475	43972
1	36082	36784	39026	42812	39825	36947	36653	43972	44046	43905
2	36082	39825	39026	42671	41761	43905	43898	36981	44619	41129
3	36784	35974	43898	45192	39825	36082	39475	39633	43767	41346
4	43305	42850	40887	43898	44619	45013	36082	36350	42671	43905
5	43898	39147	39825	39026	35633	43905	45013	38469	43512	39515
6	43905	43898	39825	37125	36987	39633	43507	40887	39780	37486
7	36082	39147	41129	45191	36947	42816	38451	44842	37486	43898
8	39515	43905	41524	44544	41761	37125	38646	37486	45072	36178
9	43029	43898	43905	41124	38451	41129	38870	35974	40993	39825
10	43898	41085	40925	45192	43905	41761	36082	44282	37552	41129
11	40887	43898	45192	39825	37486	36178	41129	38072	41524	38298
12	39026	41524	43512	37125	37026	45192	42692	37495	43898	39825
13	41129	36082	43898	37486	35633	39633	40521	40407	40815	37125
14	43898	36082	43029	41129	43305	39780	42929	45013	45192	39857
15	43898	38072	41524	45013	36082	41761	39633	36987	40993	40887
16	36082	43438	42671	44410	39410	37486	38072	43898	38500	39475
17	41129	39147	41761	43305	39633	43905	39982	39780	39825	37486
18	36082	43898	35974	38072	39780	41524	42692	37486	43512	42816
19	36082	43905	37486	38412	39825	45072	39577	43512	39475	44544
20	39825	37486	43898	39515	36082	39780	37968	39475	44619	36987
21	38181	43048	37026	41524	43898	38500	37968	39147	43905	44046
22	43898	43905	36987	36082	43048	41085	37486	38412	36784	38035
23	43898	41524	39825	41196	38500	45072	45191	38072	36987	39633
24	43898	41761	45192	36082	37486	39818	41129	40188	45191	39455
25	41129	36082	40772	45018	39818	39780	44282	37125	43305	36947
26	43898	38451	40772	43905	44619	41351	36082	37486	37738	44282
27	36082	39825	37486	41129	43905	39515	36653	39577	42627	35844
28	43898	37486	39825	40772	35974	43905	41346	36082	43507	43029
29	37125	39147	43898	39780	42812	37486	36082	43905	43512	35974
30	43905	36082	39825	37486	41448	39410	45013	45278	42627	41085
31	39633	36082	43512	45281	45013	36784	43905	36981	41129	43438
32	43898	36178	41129	37026	36947	35974	40772	36082	41124	38412
33	36082	43905	39147	36784	45281	43048	41278	39515	39410	43507
34	39825	43905	43438	39026	37486	40887	43898	36082	39515	38072
35	36082	43898	43905	41129	36784	39515	41124	35633	44619	37486
36	43898	36987	38500	41129	45191	38451	37486	39633	39410	43905
37	36082	41524	43905	39982	40188	40772	43029	39515	35390	39825
38	36784	39825	43905	40188	38072	39780	38469	41524	40887	36178
39	41129	36082	43905	43029	44544	38072	45013	43898	36063	40925
40	43972	43898	40407	42850	41129	39410	35633	44719	38500	41278
41	43512	40815	36987	41524	45013	42044	37486	37026	39475	43898
